,0
1836,0.01
1837,0.03
1838,0.01
1839,0.01
1840,0.03
1841,0.05
1842,0.05
1843,0.05
1844,0.03
1845,0.03
1846,0.01
1847,0.01
1848,0.03
1849,0.01
1850,0.01
1851,0.01
1852,0.03
1853,0.05
1854,0.07
1855,0.01
1856,0.05
1857,0.01
1858,0.03
1859,0.05
1860,0.05
1861,0.05
1862,0.03
1863,0.01
1864,0.03
1865,0.05
1866,0.07
1867,0.05
1868,0.05
1869,0.01
1870,0.03
1871,0.03
1872,0.03
1873,0.03
1874,0.01
1875,0.03
1876,0.03
1877,0.03
1878,0.03
1879,0.01
1880,0.01
1881,0.07
1882,0.05
1883,0.07
1884,0.03
1885,0.03
1886,0.01
1887,0.03
1888,0.03
1889,0.03
1890,0.03
1891,0.01
1892,0.05
1893,0.03
1894,0.05
1895,0.03
1896,0.01
1897,0.01
1898,0.03
1899,0.03
1900,0.01
1901,0.01
1902,0.01
1903,0.03
1904,0.07
1905,0.03
1906,0.03
1907,0.01
1908,0.03
1909,0.05
1910,0.05
1911,0.01
1912,0.03
1913,0.05
1914,0.05
1915,0.05
1916,0.05
1917,0.01
1918,0.03
1919,0.01
1920,0.03
1921,0.01
1922,0.05
1923,0.01
1924,0.03
1925,0.01
1926,0.01
1927,0.01
1928,0.03
1929,0.03
1930,0.03
1931,0.05
1932,0.07
1933,0.05
1934,0.03
1935,0.01
1936,0.05
1937,0.05
1938,0.05
1939,0.05
1940,0.03
1941,0.05
1942,0.07
1943,0.03
1944,0.01
1945,0.01
1946,0.03
1947,0.01
1948,0.03
1949,0.01
1950,0.03
1951,0.03
1952,0.03
1953,0.01
1954,0.03
1955,0.01
1956,0.01
1957,0.03
1958,0.01
1959,0.03
1960,0.05
1961,0.03
1962,0.01
1963,0.03
1964,0.01
1965,0.01
1966,0.01
1967,0.01
1968,0.01
1969,0.03
1970,0.03
1971,0.05
1972,0.01
1973,0.03
1974,0.01
1975,0.03
1976,0.01
1977,0.01
1978,0.03
1979,0.01
1980,0.03
1981,0.01
1982,0.01
1983,0.03
1984,0.03
1985,0.03
1986,0.05
1987,0.03
1988,0.01
1989,0.01
1990,0.03
1991,0.03
1992,0.01
1993,0.03
1994,0.01
1995,0.03
1996,0.03
1997,0.01
1998,0.01
1999,0.01
2000,0.03
2001,0.05
2002,0.03
2003,0.01
2004,0.01
2005,0.03
2006,0.01
2007,0.03
2008,0.01
2009,0.03
2010,0.01
2011,0.01
2012,0.01
2013,0.01
2014,0.01
2015,0.01
2016,0.01
2017,0.01
2018,0.03
2019,0.03
2020,0.01
2021,0.03
2022,0.05
2023,0.01
2024,0.05
2025,0.03
2026,0.03
2027,0.07
2028,0.05
2029,0.07
2030,0.05
2031,0.03
2032,0.01
2033,0.03
2034,0.03
2035,0.05
2036,0.03
2037,0.01
2038,0.01
2039,0.01
2040,0.01
2041,0.03
2042,0.03
2043,0.03
2044,0.05
2045,0.01
2046,0.03
2047,0.03
2048,0.01
2049,0.05
2050,0.05
2051,0.05
2052,0.05
2053,0.03
2054,0.01
2055,0.03
2056,0.05
2057,0.01
2058,0.01
2059,0.05
2060,0.05
2061,0.03
2062,0.01
2063,0.03
2064,0.01
2065,0.01
2066,0.01
2067,0.03
2068,0.01
2069,0.03
2070,0.01
2071,0.05
2072,0.07
2073,0.03
2074,0.01
2075,0.01
2076,0.05
2077,0.05
2078,0.05
2079,0.03
2080,0.03
2081,0.03
2082,0.03
2083,0.01
2084,0.01
2085,0.01
2086,0.05
2087,0.07
2088,0.01
2089,0.01
2090,0.05
2091,0.01
2092,0.03
2093,0.01
2094,0.03
2095,0.03
2096,0.07
2097,0.01
2098,0.01
2099,0.03
2100,0.01
2101,0.03
2102,0.05
2103,0.07
2104,0.03
2105,0.03
2106,0.07
2107,0.03
2108,0.03
2109,0.01
2110,0.03
2111,0.07
2112,0.03
2113,0.03
2114,0.03
2115,0.03
2116,0.01
2117,0.01
2118,0.03
2119,0.01
2120,0.05
2121,0.03
2122,0.03
2123,0.01
2124,0.01
2125,0.03
2126,0.03
2127,0.01
2128,0.03
2129,0.05
2130,0.07
2131,0.07
2132,0.01
2133,0.01
2134,0.03
2135,0.03
2136,0.01
2137,0.01
2138,0.01
2139,0.03
2140,0.07
2141,0.03
2142,0.05
2143,0.01
2144,0.01
2145,0.03
2146,0.05
2147,0.03
2148,0.01
2149,0.03
2150,0.03
2151,0.03
2152,
2153,0.03
2154,0.05
2155,0.05
2156,0.01
2157,0.01
2158,0.03
2159,0.05
2160,0.03
2161,0.03
2162,0.03
2163,0.03
2164,0.05
2165,0.03
2166,0.05
2167,0.03
2168,0.03
2169,0.01
2170,0.03
2171,0.03
2172,0.03
2173,0.01
2174,0.03
2175,0.01
2176,0.05
2177,0.03
2178,0.01
2179,0.03
2180,0.01
2181,0.01
2182,0.03
2183,0.01
2184,0.01
2185,0.01
2186,0.01
2187,0.03
2188,0.01
2189,0.03
2190,0.03
2191,0.01
2192,0.01
2193,0.07
2194,0.03
2195,0.07
2196,0.03
2197,0.01
2198,0.05
2199,0.01
2200,0.03
2201,0.01
2202,0.05
2203,0.05
2204,0.03
2205,0.01
2206,0.01
2207,0.01
2208,0.01
2209,0.03
2210,0.05
2211,0.03
2212,0.03
2213,0.05
2214,0.07
2215,0.05
2216,0.01
2217,0.01
2218,0.03
2219,0.01
2220,0.03
2221,0.05
2222,0.03
2223,0.03
2224,0.03
2225,0.01
2226,0.03
2227,0.05
2228,0.01
2229,0.03
2230,0.03
2231,0.03
2232,0.01
2233,0.01
2234,0.01
2235,0.07
2236,0.03
2237,0.03
2238,0.01
2239,0.03
2240,0.07
2241,0.05
2242,0.03
2243,0.03
2244,0.01
2245,0.03
2246,0.03
2247,0.03
2248,0.01
2249,0.01
2250,0.01
2251,0.03
2252,0.03
2253,0.05
2254,0.05
2255,0.01
2256,0.01
2257,0.03
2258,0.07
2259,0.03
2260,0.01
2261,0.01
2262,0.01
2263,0.01
2264,
2265,0.01
2266,0.03
2267,0.03
2268,0.01
2269,0.03
2270,0.03
2271,0.03
2272,0.05
2273,0.01
2274,0.01
2275,0.01
2276,0.01
2277,0.01
2278,0.01
2279,0.03
2280,0.03
2281,0.05
2282,0.01
2283,0.01
2284,0.05
2285,0.03
2286,0.01
2287,0.03
2288,0.01
2289,0.03
2290,0.01
2291,0.07
2292,0.03
2293,0.03
2294,0.01
2295,0.01
2296,0.01
2297,0.01
2298,0.01
2299,0.01
2300,0.01
2301,0.05
2302,0.05
2303,0.05
2304,0.03
2305,0.01
2306,0.01
2307,0.01
2308,0.03
2309,0.01
2310,0.03
2311,0.01
2312,0.01
2313,0.03
2314,0.01
2315,0.01
2316,0.05
2317,0.05
2318,0.07
2319,0.07
2320,0.03
2321,0.03
2322,0.01
2323,0.03
2324,0.03
2325,0.03
2326,0.01
2327,0.03
2328,0.03
2329,0.03
2330,0.01
2331,0.03
2332,0.01
2333,0.01
2334,0.01
2335,0.01
2336,0.07
2337,0.03
2338,0.03
2339,0.03
2340,0.01
2341,0.05
2342,0.05
2343,0.05
2344,0.03
2345,0.01
2346,0.03
2347,0.03
2348,0.01
2349,0.01
2350,0.03
2351,0.03
2352,0.05
2353,0.03
2354,0.01
2355,0.05
2356,0.01
2357,0.03
2358,0.05
2359,0.03
2360,0.03
2361,0.03
2362,0.03
2363,0.05
2364,0.05
2365,0.03
2366,0.01
2367,0.03
2368,0.01
2369,0.05
2370,0.05
2371,0.07
2372,0.07
2373,0.01
2374,0.03
2375,0.03
2376,0.01
2377,0.01
2378,0.03
2379,0.03
2380,0.05
2381,0.01
2382,0.03
2383,0.01
2384,0.05
2385,0.01
2386,0.03
2387,0.05
2388,0.03
2389,0.03
2390,0.01
2391,0.01
2392,0.05
2393,0.01
2394,0.01
2395,0.03
2396,0.03
2397,0.01
2398,0.01
2399,0.01
2400,0.01
2401,0.03
2402,0.07
2403,0.03
2404,0.05
2405,0.01
2406,0.01
2407,0.03
2408,0.07
2409,0.01
2410,0.01
2411,0.01
2412,0.05
2413,0.07
2414,0.05
2415,0.03
2416,0.01
2417,0.03
2418,0.05
2419,0.03
2420,0.05
2421,0.03
2422,0.05
2423,0.01
2424,0.01
2425,0.01
2426,0.01
2427,0.01
2428,0.01
2429,0.01
2430,0.03
2431,0.03
2432,
2433,0.03
2434,0.03
2435,0.03
2436,0.01
2437,0.03
2438,0.03
2439,0.03
2440,0.01
2441,0.03
2442,0.05
2443,0.03
2444,0.01
2445,0.05
2446,0.05
2447,0.01
2448,0.01
2449,0.01
2450,0.01
2451,0.05
2452,0.05
2453,0.01
2454,0.01
2455,0.01
2456,0.05
2457,0.03
2458,0.05
2459,0.03
2460,0.01
2461,0.03
2462,0.03
2463,0.01
2464,0.03
2465,0.03
2466,0.03
2467,0.05
2468,0.03
2469,0.03
2470,0.01
2471,0.01
2472,0.03
2473,0.01
2474,0.03
2475,0.01
2476,0.03
2477,0.03
2478,0.03
2479,0.03
2480,0.03
2481,0.03
2482,
2483,0.05
2484,0.01
2485,0.03
2486,0.01
2487,0.01
2488,0.01
2489,0.01
2490,0.03
2491,0.03
2492,0.03
2493,0.01
2494,0.03
2495,0.01
2496,0.01
2497,0.03
2498,0.03
2499,0.01
2500,0.03
2501,0.03
2502,0.03
2503,0.01
2504,0.01
2505,0.01
2506,0.03
2507,0.03
2508,0.03
2509,0.01
2510,0.01
2511,0.05
2512,0.01
2513,
2514,0.01
2515,0.03
2516,0.03
2517,0.03
2518,0.03
2519,0.03
2520,0.01
2521,0.01
2522,0.05
2523,0.03
2524,0.03
2525,0.01
2526,0.03
2527,0.05
2528,0.03
2529,
2530,0.05
2531,0.07
2532,0.03
2533,0.03
2534,0.03
2535,0.01
2536,0.03
2537,0.03
2538,0.07
2539,0.03
2540,0.03
2541,0.03
2542,0.01
2543,0.01
2544,0.01
2545,0.01
2546,0.03
2547,0.01
2548,0.05
2549,0.01
2550,0.01
2551,0.03
2552,0.03
2553,
2554,0.07
2555,0.05
2556,0.03
2557,0.01
2558,0.03
2559,0.03
2560,0.03
2561,0.03
2562,0.01
2563,0.03
2564,0.01
2565,0.01
2566,0.03
2567,0.03
2568,0.01
2569,0.03
2570,0.03
2571,0.07
2572,0.05
2573,0.03
2574,0.03
2575,0.03
2576,0.05
2577,0.07
2578,0.01
2579,0.03
2580,0.01
2581,0.01
2582,0.01
2583,0.03
2584,0.07
2585,0.01
2586,0.01
2587,0.01
2588,0.03
2589,0.05
2590,0.07
2591,0.05
2592,0.01
2593,0.05
2594,0.05
2595,0.03
2596,0.05
2597,0.03
2598,0.01
2599,0.01
2600,0.01
2601,0.01
2602,0.03
2603,0.05
2604,0.01
2605,0.05
2606,0.03
2607,0.03
2608,0.05
2609,0.03
2610,0.03
2611,0.03
2612,0.03
2613,0.03
2614,0.03
2615,0.03
2616,0.03
2617,0.03
2618,0.03
2619,0.01
2620,0.01
2621,0.01
2622,0.03
2623,0.03
2624,0.05
2625,0.03
2626,0.01
2627,0.01
2628,0.03
2629,0.03
2630,0.03
2631,0.03
2632,0.01
2633,0.03
2634,0.03
2635,0.01
2636,0.01
2637,0.01
2638,0.01
2639,0.01
2640,0.01
2641,0.01
2642,0.05
2643,0.03
2644,0.07
2645,0.05
2646,0.05
2647,0.07
2648,0.03
2649,0.07
2650,0.03
2651,0.03
2652,0.01
2653,0.03
2654,0.01
2655,0.03
2656,0.03
2657,0.01
2658,0.01
2659,0.03
2660,0.03
2661,0.01
2662,0.03
2663,0.01
2664,0.03
2665,0.01
2666,0.01
2667,0.03
2668,0.05
2669,0.03
2670,0.03
2671,0.01
2672,0.01
2673,0.03
2674,0.03
2675,0.01
2676,0.01
2677,0.01
2678,0.03
2679,0.05
2680,0.01
2681,0.03
2682,0.05
2683,0.05
2684,0.05
2685,0.01
2686,0.03
2687,0.01
2688,0.03
2689,0.03
2690,0.05
2691,0.05
2692,0.03
2693,0.01
2694,0.01
2695,0.01
2696,0.01
2697,0.01
2698,0.01
2699,0.03
2700,0.05
2701,0.05
2702,0.05
2703,0.01
2704,0.03
2705,0.03
2706,0.07
2707,0.05
2708,0.05
2709,0.01
2710,0.01
2711,0.01
2712,0.01
2713,0.01
2714,0.03
2715,0.01
2716,0.07
2717,0.03
2718,0.01
2719,0.03
2720,0.05
2721,0.03
2722,0.03
2723,0.03
2724,0.05
2725,0.03
2726,0.03
2727,0.03
2728,0.01
2729,0.01
2730,0.01
2731,0.01
2732,0.01
2733,0.03
2734,0.01
2735,0.01
2736,0.01
2737,0.01
2738,0.05
2739,
2740,0.05
2741,0.03
2742,0.01
2743,0.01
2744,0.05
2745,0.03
2746,0.01
2747,0.03
2748,0.01
2749,0.03
2750,0.01
2751,0.03
2752,0.01
2753,0.03
2754,0.01
2755,0.03
2756,0.05
2757,0.03
2758,0.03
2759,0.01
2760,0.03
2761,0.01
2762,0.07
2763,0.03
2764,0.03
2765,0.01
2766,0.01
2767,0.01
2768,0.07
2769,0.01
2770,0.03
2771,0.01
2772,0.01
2773,0.01
2774,0.01
2775,0.01
2776,0.01
2777,0.03
2778,0.01
2779,0.03
2780,0.01
2781,0.01
2782,0.01
2783,0.01
2784,0.01
2785,0.03
2786,0.03
2787,0.01
2788,0.01
2789,0.01
2790,0.03
2791,0.01
2792,0.03
2793,0.01
2794,0.01
2795,0.03
2796,0.01
2797,0.03
2798,0.01
2799,0.01
2800,0.01
2801,0.03
2802,0.03
2803,0.05
2804,0.03
2805,0.03
2806,0.03
2807,0.03
2808,0.01
2809,0.01
2810,0.03
2811,0.05
2812,0.01
2813,0.01
2814,0.01
2815,0.03
2816,0.01
2817,0.03
2818,0.01
2819,0.01
2820,0.03
2821,0.03
2822,0.01
2823,0.03
2824,0.03
2825,0.07
2826,0.05
2827,0.03
2828,0.07
2829,0.03
2830,0.01
2831,0.01
2832,0.03
2833,0.01
2834,0.01
2835,0.05
2836,0.03
2837,0.01
2838,0.01
2839,0.03
2840,
2841,0.01
2842,0.03
2843,0.05
2844,
2845,0.07
2846,
2847,
2848,0.01
2849,0.01
2850,0.01
2851,0.01
2852,0.03
2853,0.01
2854,0.01
2855,0.01
2856,0.01
2857,0.01
2858,0.05
2859,0.03
2860,0.03
2861,0.03
2862,0.01
2863,0.01
2864,0.03
2865,0.01
2866,0.05
2867,
2868,0.07
2869,0.07
2870,0.03
2871,0.05
2872,0.03
2873,0.01
2874,0.01
2875,0.03
2876,0.01
2877,0.01
2878,0.03
2879,0.03
2880,0.01
2881,0.01
2882,0.03
2883,0.03
2884,0.07
2885,0.03
2886,0.01
2887,0.05
2888,0.05
2889,0.01
2890,0.01
2891,0.01
2892,0.03
2893,0.03
2894,0.05
2895,0.07
2896,0.01
2897,0.01
2898,0.03
2899,0.01
2900,0.01
2901,0.03
2902,0.05
2903,0.03
2904,0.03
2905,0.03
2906,0.05
2907,0.07
2908,0.05
2909,0.01
2910,0.03
2911,0.03
2912,0.01
2913,0.01
2914,0.05
2915,0.05
2916,0.03
2917,0.03
2918,0.05
2919,0.03
2920,0.01
2921,0.03
2922,0.03
2923,0.05
2924,0.07
2925,0.05
2926,0.05
2927,0.05
2928,0.05
2929,0.03
2930,0.03
2931,0.03
2932,0.01
2933,0.03
2934,0.01
2935,0.01
2936,0.01
2937,0.03
2938,0.01
2939,0.01
2940,0.01
2941,0.03
2942,0.01
2943,0.01
2944,0.03
2945,0.03
2946,0.03
2947,0.01
2948,0.01
2949,0.05
2950,0.01
2951,0.01
2952,0.01
2953,0.01
2954,0.05
2955,0.01
2956,0.01
2957,0.01
2958,0.03
2959,0.03
2960,0.01
2961,0.01
2962,0.01
2963,0.05
2964,0.01
2965,0.01
2966,0.01
2967,0.03
2968,0.03
2969,0.03
2970,0.01
2971,0.01
2972,0.01
2973,0.01
2974,0.01
2975,0.03
2976,0.01
2977,0.01
2978,0.01
2979,0.03
2980,0.01
2981,0.03
2982,0.03
2983,0.03
2984,0.01
2985,0.01
2986,0.05
2987,0.01
2988,0.01
2989,0.01
2990,0.01
2991,0.03
2992,0.01
2993,0.01
2994,0.01
2995,0.01
2996,0.01
2997,0.01
2998,0.03
2999,0.03
3000,0.03
3001,0.01
3002,0.01
3003,0.01
3004,0.01
3005,0.01
3006,0.01
3007,0.01
3008,0.01
3009,0.03
3010,0.01
3011,0.03
3012,0.03
3013,0.03
3014,0.03
3015,0.03
3016,0.01
3017,0.01
3018,0.01
3019,0.03
3020,0.05
3021,0.03
3022,0.03
3023,0.01
3024,0.01
3025,0.05
3026,0.03
3027,0.03
3028,0.03
3029,0.03
3030,0.03
3031,0.01
3032,0.03
3033,0.03
3034,0.03
3035,0.03
3036,0.01
3037,0.01
3038,0.01
3039,0.03
3040,0.05
3041,0.03
3042,0.05
3043,0.01
3044,0.03
3045,0.03
3046,0.01
3047,0.01
3048,0.03
3049,0.03
3050,0.03
3051,0.03
3052,0.01
3053,0.01
3054,0.03
3055,0.03
3056,0.01
3057,0.03
3058,0.01
3059,0.05
3060,0.03
3061,0.05
3062,0.01
3063,0.05
3064,0.01
3065,0.03
3066,0.01
3067,0.05
3068,0.03
3069,0.01
3070,0.03
3071,0.01
3072,0.01
3073,0.05
3074,0.03
3075,0.07
3076,0.05
3077,0.07
3078,0.03
3079,0.03
3080,0.05
3081,0.03
3082,0.03
3083,0.03
3084,0.03
3085,0.03
3086,0.05
3087,0.03
3088,0.07
3089,0.03
3090,0.05
3091,0.03
3092,0.01
3093,0.01
3094,0.01
3095,0.01
3096,0.03
3097,0.05
3098,0.07
3099,0.07
3100,0.03
3101,0.01
3102,0.03
3103,0.03
3104,0.03
3105,0.03
3106,0.03
3107,0.01
3108,0.01
3109,0.01
3110,0.05
3111,0.01
3112,0.05
3113,0.03
3114,0.01
3115,0.01
3116,0.03
3117,0.05
3118,0.03
3119,0.03
3120,0.03
3121,0.01
3122,0.03
3123,0.03
3124,0.01
3125,0.03
3126,0.03
3127,0.03
3128,0.01
3129,0.01
3130,0.01
3131,0.01
3132,0.01
3133,0.01
3134,0.01
3135,0.03
3136,0.01
3137,0.01
3138,0.01
3139,0.03
3140,0.01
3141,0.01
3142,0.03
3143,0.03
3144,0.03
3145,0.01
3146,0.03
3147,0.01
3148,0.01
3149,0.01
3150,0.03
3151,0.01
3152,0.03
3153,0.03
3154,0.03
3155,0.01
3156,0.03
3157,0.01
3158,0.03
3159,0.05
3160,0.05
3161,0.05
3162,0.05
3163,0.03
3164,0.07
3165,0.07
3166,0.03
3167,0.03
3168,0.03
3169,0.01
3170,0.03
3171,0.01
3172,0.01
3173,0.03
3174,0.03
3175,0.05
3176,0.01
3177,0.03
3178,0.01
3179,0.03
3180,0.03
3181,0.07
3182,
3183,
3184,0.03
3185,0.01
3186,0.01
3187,0.01
3188,0.03
3189,0.01
3190,0.03
3191,0.01
3192,0.03
3193,0.01
3194,0.03
3195,0.05
3196,0.05
3197,0.01
3198,0.01
3199,0.01
3200,0.01
3201,0.03
3202,0.03
3203,0.01
3204,0.03
3205,0.07
3206,0.07
3207,0.07
3208,0.03
3209,0.01
3210,0.01
3211,0.03
3212,0.01
3213,0.03
3214,0.03
3215,0.01
3216,0.03
3217,0.03
3218,0.01
3219,0.05
3220,0.03
3221,0.01
3222,0.03
3223,0.01
3224,0.01
3225,0.05
3226,0.03
3227,0.01
3228,0.01
3229,0.05
3230,0.07
3231,0.05
3232,0.01
3233,0.03
3234,0.01
3235,0.01
3236,0.01
3237,0.03
3238,0.01
3239,0.01
3240,0.01
3241,0.03
3242,0.05
3243,0.07
3244,0.03
3245,0.05
3246,0.03
3247,0.03
3248,0.01
3249,0.01
3250,0.01
3251,0.03
3252,0.03
3253,0.01
3254,0.03
3255,0.03
3256,0.03
3257,0.05
3258,0.03
3259,0.01
3260,0.01
3261,0.03
3262,0.03
3263,0.01
3264,0.01
3265,0.01
3266,0.01
3267,0.01
3268,0.03
3269,0.01
3270,0.03
3271,0.03
3272,0.01
3273,0.01
3274,0.01
3275,0.01
3276,0.01
3277,0.01
3278,0.01
3279,0.03
3280,0.03
3281,0.01
3282,0.03
3283,0.05
3284,0.03
3285,0.03
3286,0.01
3287,0.03
3288,0.01
3289,0.05
3290,0.01
3291,0.01
3292,0.01
3293,0.01
3294,0.03
3295,0.03
3296,0.03
3297,0.01
3298,0.03
3299,0.01
3300,0.01
3301,0.01
3302,0.01
3303,0.03
3304,0.01
3305,0.01
3306,0.03
3307,0.03
3308,0.01
3309,0.01
3310,0.01
3311,0.01
3312,0.03
3313,0.01
3314,0.01
3315,0.03
3316,0.03
3317,0.01
3318,0.01
3319,0.01
3320,0.01
3321,0.03
3322,0.03
3323,0.03
3324,0.03
3325,0.03
3326,0.05
3327,0.07
3328,0.03
3329,0.01
3330,0.03
3331,0.03
3332,0.03
3333,0.03
3334,0.03
3335,0.01
3336,0.01
3337,0.03
3338,0.01
3339,0.01
3340,0.03
3341,0.01
3342,0.03
3343,0.01
3344,0.01
3345,0.03
3346,0.03
3347,0.03
3348,0.05
3349,0.01
3350,0.03
3351,0.05
3352,0.01
3353,0.03
3354,0.01
3355,0.03
3356,0.03
3357,0.05
3358,0.03
3359,0.03
3360,0.01
3361,0.05
3362,0.03
3363,0.03
3364,0.05
3365,0.01
3366,0.01
3367,0.01
3368,0.05
3369,0.03
3370,0.07
3371,0.01
3372,0.01
3373,0.01
3374,0.07
3375,0.03
3376,0.05
3377,0.05
3378,0.05
3379,0.01
3380,0.01
3381,0.01
3382,0.03
3383,0.03
3384,0.01
3385,0.03
3386,0.05
3387,0.05
3388,0.03
3389,0.03
3390,0.03
3391,0.05
3392,0.03
3393,0.01
3394,0.03
3395,0.01
3396,0.03
3397,0.01
3398,0.01
3399,0.03
3400,0.03
3401,0.01
3402,0.01
3403,0.01
3404,0.01
3405,0.01
3406,0.01
3407,0.03
3408,0.01
3409,0.01
3410,0.05
3411,0.05
3412,0.05
3413,0.05
3414,0.01
3415,0.03
3416,0.05
3417,0.01
3418,0.01
3419,0.03
3420,0.03
3421,0.03
3422,0.03
3423,0.01
3424,0.03
3425,0.01
3426,0.01
3427,0.01
3428,0.01
3429,0.01
3430,0.01
3431,0.03
3432,0.01
3433,0.03
3434,
3435,0.07
3436,0.03
3437,0.01
3438,0.01
3439,0.01
3440,0.01
3441,0.07
3442,0.05
3443,0.03
3444,0.03
3445,0.05
3446,0.03
3447,0.01
3448,0.03
3449,0.03
3450,0.01
3451,0.01
3452,0.01
3453,0.05
3454,0.05
3455,0.07
3456,0.07
3457,0.01
3458,0.01
3459,0.01
3460,0.03
3461,0.05
3462,
3463,0.05
3464,0.05
3465,0.01
3466,0.05
3467,0.03
3468,0.01
3469,0.03
3470,0.01
3471,0.03
3472,0.01
3473,0.01
3474,0.01
3475,0.01
3476,0.03
3477,0.03
3478,0.03
3479,0.01
3480,0.03
3481,0.01
3482,0.03
3483,0.01
3484,0.03
3485,0.03
3486,0.01
3487,0.03
3488,0.03
3489,0.03
3490,0.01
3491,0.03
3492,0.03
3493,0.03
3494,0.05
3495,0.07
3496,0.03
3497,0.03
3498,0.05
3499,0.03
3500,0.03
3501,0.03
3502,0.03
3503,0.01
3504,0.01
3505,0.01
3506,0.03
3507,0.01
3508,0.03
3509,0.03
3510,0.03
3511,0.03
3512,0.03
3513,0.03
3514,0.07
3515,
3516,
3517,0.07
3518,
3519,0.01
3520,0.03
3521,0.05
3522,0.03
3523,0.05
3524,0.05
3525,0.03
3526,0.01
3527,0.01
3528,0.03
3529,0.01
3530,0.03
3531,0.05
3532,0.05
3533,0.03
3534,0.03
3535,0.01
3536,0.03
3537,0.03
3538,0.05
3539,
3540,0.07
3541,0.01
3542,0.03
3543,0.01
3544,0.03
3545,0.01
3546,0.01
3547,0.03
3548,0.03
3549,0.03
3550,0.01
3551,0.03
3552,0.05
3553,0.03
3554,0.05
3555,0.05
3556,0.03
3557,0.01
3558,0.01
3559,0.03
3560,0.01
3561,0.03
3562,0.01
3563,0.01
3564,0.01
