,0
5298,0.01
5299,0.01
5300,0.05
5301,0.01
5302,0.01
5303,0.01
5304,0.01
5305,0.01
5306,0.01
5307,0.01
5308,0.01
5309,0.01
5310,0.03
5311,0.01
5312,0.01
5313,0.05
5314,0.05
5315,0.05
5316,0.05
5317,0.01
5318,0.07
5319,
5320,0.03
5321,0.05
5322,0.03
5323,0.01
5324,0.03
5325,0.01
5326,0.03
5327,0.03
5328,0.03
5329,0.03
5330,0.01
5331,0.01
5332,0.01
5333,0.03
5334,0.03
5335,0.03
5336,0.01
5337,0.01
5338,0.03
5339,0.03
5340,0.01
5341,0.03
5342,0.01
5343,0.05
5344,0.03
5345,0.01
5346,0.01
5347,0.01
5348,0.01
5349,0.05
5350,0.07
5351,0.05
5352,0.03
5353,0.01
5354,0.01
5355,0.01
5356,0.01
5357,0.01
5358,0.05
5359,0.01
5360,0.01
5361,0.01
5362,0.01
5363,0.01
5364,0.03
5365,0.05
5366,0.05
5367,0.03
5368,0.05
5369,0.03
5370,0.05
5371,0.03
5372,0.01
5373,0.03
5374,0.03
5375,0.01
5376,0.03
5377,0.03
5378,0.03
5379,0.05
5380,0.07
5381,0.05
5382,0.05
5383,0.01
5384,0.05
5385,0.07
5386,0.07
5387,
5388,0.03
5389,0.01
5390,0.01
5391,0.03
5392,0.01
5393,0.03
5394,0.03
5395,0.07
5396,0.07
5397,
5398,0.05
5399,0.05
5400,0.03
5401,0.01
5402,0.01
5403,0.05
5404,0.05
5405,0.05
5406,0.07
5407,0.01
5408,0.05
5409,0.01
5410,0.03
5411,0.03
5412,0.03
5413,0.03
5414,0.03
5415,0.03
5416,0.05
5417,0.05
5418,0.01
5419,0.03
5420,0.05
5421,0.01
5422,
5423,
5424,
5425,0.07
5426,0.03
5427,0.07
5428,0.01
5429,0.01
5430,0.01
5431,0.03
5432,0.07
5433,0.03
5434,0.01
5435,0.01
5436,0.03
5437,0.03
5438,0.03
5439,0.05
5440,0.01
5441,0.05
5442,0.01
5443,0.01
5444,0.05
5445,0.05
5446,
5447,
5448,
5449,0.07
5450,0.01
5451,0.03
5452,0.01
5453,0.03
5454,0.01
5455,0.03
5456,0.07
5457,0.01
5458,0.03
5459,0.03
5460,0.01
5461,0.01
5462,0.03
5463,0.03
5464,0.03
5465,0.03
5466,0.03
5467,0.01
5468,0.01
5469,0.07
5470,0.03
5471,0.01
5472,0.03
5473,0.01
5474,0.03
5475,0.01
5476,0.01
5477,0.01
5478,0.03
5479,0.03
5480,0.05
5481,0.03
5482,0.03
5483,0.05
5484,0.03
5485,0.01
5486,0.03
5487,0.03
5488,0.01
5489,0.01
5490,0.03
5491,0.01
5492,0.03
5493,0.03
5494,0.03
5495,0.03
5496,0.03
5497,0.03
5498,0.01
5499,0.01
5500,0.01
5501,0.03
5502,0.05
5503,0.03
5504,0.03
5505,0.07
5506,0.01
5507,0.05
5508,0.07
5509,0.03
5510,0.01
5511,0.01
5512,0.03
5513,
5514,0.01
5515,0.01
5516,0.03
5517,0.01
5518,0.01
5519,0.01
5520,0.01
5521,0.03
5522,0.03
5523,0.03
5524,0.05
5525,0.01
5526,0.01
5527,0.01
5528,0.07
5529,0.01
5530,0.03
5531,0.01
5532,0.03
5533,0.01
5534,0.03
5535,0.07
5536,0.03
5537,0.01
5538,0.01
5539,0.01
5540,0.01
5541,0.01
5542,0.01
5543,0.01
5544,0.01
5545,0.07
5546,0.07
5547,0.05
5548,0.05
5549,0.07
5550,0.05
5551,0.01
5552,0.03
5553,
5554,0.07
5555,0.01
5556,0.05
5557,0.03
5558,0.01
5559,0.03
5560,0.01
5561,0.03
5562,0.05
5563,0.07
5564,0.07
5565,0.01
5566,0.03
5567,0.03
5568,0.01
5569,0.01
5570,0.01
5571,0.03
5572,0.03
5573,0.03
5574,0.01
5575,0.03
5576,0.01
5577,0.01
5578,0.03
5579,0.03
5580,0.01
5581,0.05
5582,0.03
5583,0.01
5584,0.01
5585,0.01
5586,0.01
5587,0.01
5588,0.01
5589,0.03
5590,0.07
5591,0.07
5592,0.07
5593,0.03
5594,0.03
5595,0.01
5596,0.05
5597,0.05
5598,0.01
5599,0.05
5600,0.07
5601,0.05
5602,0.07
5603,0.03
5604,0.01
5605,0.03
5606,0.05
5607,0.03
5608,0.03
5609,0.07
5610,0.07
5611,0.03
5612,0.01
5613,0.07
5614,0.07
5615,0.07
5616,0.07
5617,0.05
5618,0.01
5619,0.01
5620,0.05
5621,0.03
5622,0.01
5623,0.03
5624,
5625,0.03
5626,0.05
5627,0.03
5628,0.03
5629,0.03
5630,0.03
5631,
5632,0.03
5633,0.01
5634,0.03
5635,0.05
5636,0.03
5637,0.03
5638,0.07
5639,0.05
5640,0.05
5641,0.01
5642,0.03
5643,0.03
5644,0.03
5645,0.01
5646,0.01
5647,0.03
5648,0.07
5649,0.03
5650,0.01
5651,0.03
5652,0.03
5653,0.01
5654,0.01
5655,0.01
5656,0.03
5657,0.01
5658,0.01
5659,0.03
5660,0.03
5661,0.03
5662,0.03
5663,0.01
5664,0.01
5665,0.01
5666,0.01
5667,0.01
5668,0.01
5669,0.01
5670,0.01
5671,0.01
5672,0.03
5673,0.03
5674,0.03
5675,0.03
5676,0.01
5677,0.03
5678,0.01
5679,0.01
5680,0.03
5681,0.07
5682,0.01
5683,0.03
5684,0.01
5685,0.01
5686,0.01
5687,0.01
5688,0.01
5689,0.01
5690,0.01
5691,0.01
5692,0.03
5693,0.01
5694,0.01
5695,0.01
5696,0.01
5697,0.05
5698,0.03
5699,0.03
5700,0.01
5701,0.01
5702,0.01
5703,0.01
5704,0.03
5705,0.03
5706,0.07
5707,0.07
5708,0.05
5709,0.03
5710,0.03
5711,0.03
5712,0.05
5713,0.05
5714,0.01
5715,0.01
5716,0.03
5717,0.05
5718,0.07
5719,0.01
5720,0.05
5721,0.03
5722,0.03
5723,0.03
5724,
5725,0.05
5726,0.03
5727,0.01
5728,0.03
5729,0.03
5730,0.05
5731,0.07
5732,0.05
5733,0.01
5734,
5735,
5736,0.05
5737,0.05
5738,0.03
5739,0.07
5740,0.05
5741,0.05
5742,0.01
5743,0.05
5744,0.01
5745,0.05
5746,0.05
5747,0.05
5748,0.01
5749,0.01
5750,0.01
5751,0.01
5752,0.03
5753,0.03
5754,0.05
5755,0.01
5756,0.03
5757,0.05
5758,0.05
5759,0.07
5760,0.03
5761,0.01
5762,0.01
5763,0.01
5764,0.03
5765,0.03
5766,0.03
5767,0.03
5768,0.01
5769,0.07
5770,0.05
5771,0.07
5772,0.03
5773,0.05
5774,0.03
5775,0.05
5776,0.07
5777,0.05
5778,0.03
5779,0.01
5780,0.03
5781,0.07
5782,0.07
5783,0.03
5784,0.03
5785,0.05
5786,0.01
5787,0.03
5788,0.03
5789,0.05
5790,0.01
5791,0.05
5792,
5793,0.03
5794,0.01
5795,0.03
5796,0.01
5797,0.03
5798,0.01
5799,0.03
5800,0.07
5801,0.03
5802,0.03
5803,0.03
5804,0.01
5805,0.07
5806,0.05
5807,0.05
5808,0.05
5809,0.03
5810,0.03
5811,0.05
5812,0.05
5813,0.05
5814,0.01
5815,0.01
5816,0.01
5817,0.05
5818,
5819,0.05
5820,0.05
5821,0.01
5822,0.01
5823,0.01
5824,0.03
5825,0.01
5826,0.03
5827,0.05
5828,0.03
5829,0.01
5830,0.01
5831,0.01
5832,0.01
5833,0.01
5834,0.01
5835,0.01
5836,0.01
5837,0.01
5838,0.01
5839,0.03
5840,0.01
5841,0.03
5842,0.01
5843,0.03
5844,0.03
5845,0.01
5846,0.01
5847,0.01
5848,0.03
5849,0.03
5850,0.01
5851,0.01
5852,0.01
5853,0.03
5854,0.03
5855,0.01
5856,0.03
5857,0.01
5858,0.01
5859,0.01
5860,0.03
5861,0.01
5862,0.01
5863,0.03
5864,0.01
5865,0.01
5866,0.03
5867,0.03
5868,0.01
5869,0.03
5870,0.01
5871,0.03
5872,0.01
5873,0.01
5874,0.05
5875,0.03
5876,0.01
5877,0.01
5878,0.01
5879,0.01
5880,0.03
5881,0.03
5882,0.03
5883,0.03
5884,0.03
5885,0.01
5886,0.05
5887,0.03
5888,0.05
5889,0.05
5890,0.01
5891,0.01
5892,0.05
5893,0.05
5894,0.05
5895,0.03
5896,0.01
5897,0.03
5898,0.01
5899,0.03
5900,0.01
5901,0.03
5902,
5903,0.07
5904,0.05
5905,0.05
5906,0.03
5907,0.01
5908,0.05
5909,0.07
5910,0.03
5911,0.01
5912,0.05
5913,0.03
5914,0.03
5915,0.03
5916,0.03
5917,0.01
5918,0.01
5919,0.03
5920,0.03
5921,0.05
5922,0.01
5923,0.01
5924,0.03
5925,0.01
5926,0.03
5927,0.07
5928,0.07
5929,0.03
5930,0.03
5931,0.03
5932,0.03
5933,0.03
5934,0.01
5935,0.03
5936,0.03
5937,0.07
5938,0.03
5939,0.01
5940,0.01
5941,0.01
5942,0.01
5943,0.01
5944,0.03
5945,0.05
5946,0.03
5947,0.03
5948,0.01
5949,0.07
5950,0.03
5951,0.03
5952,0.03
5953,0.01
5954,0.01
5955,0.01
5956,0.01
5957,0.01
5958,0.01
5959,0.01
5960,0.05
5961,0.05
5962,0.03
5963,0.03
5964,0.01
5965,0.03
5966,0.01
5967,0.01
5968,0.03
5969,0.03
5970,0.03
5971,0.01
5972,0.03
5973,0.05
5974,0.01
5975,0.01
5976,0.03
5977,0.01
5978,0.03
5979,0.03
5980,0.03
5981,0.01
5982,0.03
5983,0.01
5984,0.05
5985,0.05
5986,0.05
5987,0.03
5988,0.01
5989,0.01
5990,0.03
5991,0.03
5992,0.03
5993,0.01
5994,0.03
5995,0.01
5996,0.03
5997,0.01
5998,0.03
5999,0.03
6000,0.01
6001,0.01
6002,0.01
6003,0.03
6004,0.01
6005,0.01
6006,0.01
6007,0.03
6008,0.03
6009,0.05
6010,0.03
6011,0.03
6012,0.03
6013,0.03
6014,0.01
6015,0.05
6016,0.01
6017,0.01
6018,0.01
6019,0.01
6020,0.03
6021,0.03
6022,0.03
6023,0.01
6024,0.03
6025,0.01
6026,0.01
6027,0.01
6028,0.03
6029,0.01
6030,0.01
6031,0.03
6032,0.01
6033,0.07
6034,0.07
6035,0.03
6036,0.01
6037,0.03
6038,0.03
6039,0.01
6040,0.01
6041,0.01
6042,0.03
6043,0.05
6044,0.05
6045,0.03
6046,0.03
6047,0.03
6048,0.03
6049,
6050,
6051,0.07
6052,0.05
6053,0.05
6054,0.03
6055,0.01
6056,0.01
6057,0.05
6058,0.01
6059,0.01
6060,0.01
6061,0.03
6062,0.01
6063,0.01
6064,0.03
6065,0.01
6066,0.03
6067,0.07
6068,0.07
6069,0.03
6070,0.03
6071,0.07
6072,0.03
6073,0.03
6074,0.03
6075,0.03
6076,0.03
6077,0.03
6078,0.07
6079,0.01
6080,0.01
6081,0.07
6082,0.05
6083,0.05
6084,0.03
6085,0.05
6086,0.03
6087,0.01
6088,0.03
6089,0.03
6090,0.01
6091,0.01
6092,0.01
6093,0.03
6094,0.03
6095,
6096,
6097,0.03
6098,0.01
6099,0.03
6100,0.03
6101,0.01
6102,0.03
6103,0.03
6104,0.03
6105,0.03
6106,0.03
6107,0.03
6108,0.01
6109,0.03
6110,0.01
6111,0.03
6112,0.03
6113,0.03
6114,0.01
6115,0.03
6116,0.03
6117,0.05
6118,0.01
6119,0.03
6120,0.01
6121,0.03
6122,0.03
6123,0.03
6124,0.05
6125,0.01
6126,0.01
6127,0.01
6128,0.03
6129,0.01
6130,0.01
6131,0.03
6132,0.03
6133,0.01
6134,0.03
6135,0.03
6136,0.01
6137,0.01
6138,0.01
6139,0.01
6140,0.01
6141,0.01
6142,0.01
6143,0.01
6144,0.03
6145,0.01
6146,0.01
6147,0.01
6148,0.01
6149,0.01
6150,0.01
6151,0.01
6152,0.01
6153,0.03
6154,0.03
6155,0.01
6156,0.01
6157,0.01
6158,0.01
6159,0.05
6160,0.01
6161,0.01
6162,0.03
6163,0.03
6164,0.03
6165,0.05
6166,0.05
6167,0.01
6168,0.01
6169,0.01
6170,0.03
6171,0.03
6172,0.01
6173,0.01
6174,0.01
6175,0.01
6176,0.03
6177,0.01
6178,0.05
6179,0.03
6180,0.03
6181,0.01
6182,0.03
6183,0.01
6184,0.01
6185,0.03
6186,0.03
6187,0.03
6188,0.01
6189,0.03
6190,0.03
6191,0.03
6192,0.03
6193,0.03
6194,0.03
6195,0.03
6196,0.03
6197,0.01
6198,0.03
6199,0.03
6200,0.01
6201,0.07
6202,0.03
6203,0.01
6204,0.01
6205,0.01
6206,0.03
6207,0.01
6208,0.03
6209,0.03
6210,0.07
6211,0.07
6212,0.05
6213,0.07
6214,0.03
6215,0.01
6216,0.01
6217,
6218,
6219,0.07
6220,0.05
6221,0.05
6222,0.07
6223,0.03
6224,0.03
6225,0.03
6226,0.03
6227,0.05
6228,0.05
6229,0.03
6230,0.03
6231,0.01
6232,0.03
6233,0.03
6234,
6235,0.05
6236,0.03
6237,0.01
6238,0.01
6239,0.01
6240,0.01
6241,0.01
6242,0.03
6243,0.01
6244,0.05
6245,0.07
6246,
6247,0.05
6248,0.01
6249,0.01
6250,0.03
6251,0.01
6252,0.01
6253,0.01
6254,0.03
6255,0.03
6256,0.03
6257,0.03
6258,0.01
6259,0.01
6260,0.01
6261,0.03
6262,0.07
6263,0.01
6264,0.01
6265,0.01
6266,0.03
6267,0.01
6268,0.03
6269,0.03
6270,0.03
6271,0.01
6272,0.03
6273,0.05
6274,0.03
6275,0.03
6276,0.01
6277,0.01
6278,0.05
6279,
6280,0.03
6281,0.03
6282,0.05
6283,0.05
6284,0.05
6285,0.03
6286,0.01
6287,0.03
6288,0.03
6289,0.01
6290,0.03
6291,0.03
6292,0.01
6293,0.01
6294,0.01
6295,0.01
6296,0.01
6297,0.01
6298,0.05
6299,0.03
6300,0.01
6301,0.01
6302,0.01
6303,0.01
6304,0.01
6305,0.01
6306,0.05
6307,0.03
6308,0.03
6309,0.01
6310,0.01
6311,0.01
6312,0.01
6313,0.01
6314,0.01
6315,0.01
6316,0.01
6317,0.01
6318,0.01
6319,0.01
6320,0.01
6321,0.03
6322,0.03
6323,0.01
6324,0.01
6325,0.05
6326,0.03
6327,0.05
6328,0.03
6329,0.03
6330,0.03
6331,0.01
6332,0.01
6333,0.03
6334,0.05
6335,0.03
6336,0.03
6337,0.03
6338,0.01
6339,0.03
6340,0.03
6341,0.01
6342,0.01
6343,0.01
6344,0.03
6345,0.05
6346,0.05
6347,0.03
6348,0.03
6349,0.01
6350,0.01
6351,0.03
6352,0.01
6353,0.03
6354,0.03
6355,0.03
6356,0.03
6357,0.01
6358,0.01
6359,0.03
6360,0.01
6361,0.01
6362,0.01
6363,0.01
6364,0.03
6365,0.03
6366,0.01
6367,0.05
6368,0.05
6369,0.05
6370,0.05
6371,0.01
6372,0.01
6373,0.05
6374,0.03
6375,0.03
6376,0.05
6377,0.05
6378,0.05
6379,0.03
6380,0.03
6381,0.01
6382,0.03
6383,0.01
6384,0.01
6385,0.03
6386,0.03
6387,0.05
6388,0.03
6389,0.05
6390,0.05
6391,0.03
6392,0.01
6393,0.07
6394,
6395,0.07
6396,0.07
6397,0.03
6398,0.03
6399,0.03
6400,0.01
6401,0.01
6402,0.05
6403,0.07
6404,0.07
6405,0.01
6406,0.03
6407,0.01
6408,0.03
6409,0.01
6410,0.01
6411,0.03
6412,0.05
6413,0.05
6414,0.01
6415,0.03
6416,0.01
6417,
6418,0.01
6419,0.03
6420,0.05
6421,0.01
6422,0.05
6423,0.03
6424,0.03
6425,0.01
6426,0.01
6427,0.01
6428,0.01
6429,0.01
6430,0.07
6431,
6432,0.07
6433,0.01
6434,0.03
6435,0.03
6436,0.05
6437,0.01
6438,0.03
6439,0.01
6440,0.05
6441,0.01
6442,0.03
6443,0.03
6444,0.01
6445,0.01
6446,0.03
6447,0.01
6448,0.03
6449,0.01
6450,0.01
6451,0.03
6452,0.03
6453,0.03
6454,0.07
6455,0.07
6456,0.01
6457,0.03
6458,0.01
6459,0.01
6460,0.03
6461,0.03
6462,0.01
6463,0.01
6464,0.03
6465,0.03
6466,0.03
6467,0.03
6468,0.03
6469,0.01
6470,0.01
6471,0.01
6472,0.05
6473,0.03
6474,0.01
6475,0.01
6476,0.03
6477,0.03
6478,0.03
6479,0.03
6480,0.03
6481,0.03
6482,0.03
6483,0.03
6484,0.03
6485,0.01
6486,0.01
6487,0.05
6488,0.07
6489,0.05
6490,0.05
6491,0.01
6492,0.01
6493,0.03
6494,0.07
6495,0.03
6496,0.03
6497,0.01
6498,0.01
6499,0.01
6500,0.05
6501,0.01
6502,0.03
6503,0.03
6504,0.01
6505,0.05
6506,0.03
6507,0.01
6508,0.03
6509,0.05
6510,0.03
6511,0.03
6512,0.03
6513,0.07
6514,0.03
6515,0.03
6516,0.01
6517,0.07
6518,0.05
6519,0.03
6520,0.01
6521,0.01
6522,0.01
6523,0.03
6524,0.01
6525,0.01
6526,0.03
6527,0.03
6528,0.01
6529,0.01
6530,0.03
6531,0.01
6532,0.05
6533,0.01
6534,0.03
6535,0.01
6536,0.01
6537,
6538,
6539,0.03
6540,0.05
6541,0.01
6542,0.01
6543,0.01
6544,0.03
6545,0.05
6546,0.07
6547,0.03
6548,0.01
6549,0.03
6550,0.01
6551,0.01
6552,0.01
6553,0.03
6554,0.01
6555,0.05
6556,0.05
6557,0.05
6558,0.05
6559,0.01
6560,0.03
6561,0.01
6562,0.01
6563,0.01
6564,0.03
6565,0.01
6566,0.01
6567,0.03
6568,0.01
6569,0.03
6570,0.01
6571,0.03
6572,0.03
6573,0.01
6574,0.03
6575,0.03
6576,0.03
6577,0.05
6578,0.05
6579,0.05
6580,0.07
6581,
6582,0.05
6583,0.01
6584,0.03
6585,0.01
6586,0.01
6587,0.01
6588,0.03
6589,0.01
6590,0.03
6591,0.01
6592,0.03
6593,0.03
6594,0.03
6595,0.01
6596,0.03
6597,0.05
6598,0.03
6599,0.03
6600,0.05
6601,0.05
6602,0.03
6603,0.05
6604,0.03
6605,0.01
6606,0.01
6607,0.01
6608,0.03
6609,0.03
6610,0.03
6611,0.01
6612,0.01
6613,0.01
6614,0.01
6615,0.03
6616,0.03
6617,0.03
6618,0.03
6619,0.05
6620,0.01
6621,0.03
6622,0.01
6623,0.03
6624,0.03
6625,0.03
6626,0.01
6627,0.03
6628,0.05
6629,0.01
6630,0.01
6631,0.01
6632,0.03
6633,0.01
6634,0.03
6635,0.03
6636,0.03
6637,0.01
6638,0.01
6639,0.01
6640,0.01
6641,0.05
6642,0.03
6643,0.03
6644,0.01
6645,0.01
6646,0.05
6647,0.03
6648,0.01
6649,0.01
6650,0.01
6651,0.01
6652,0.03
6653,0.01
6654,0.01
6655,0.03
6656,0.01
6657,0.03
6658,0.01
6659,0.01
6660,0.01
6661,0.05
6662,0.03
6663,0.01
6664,0.01
6665,0.03
6666,0.01
6667,0.01
6668,0.03
6669,0.03
6670,0.03
6671,0.01
6672,0.01
6673,0.03
6674,0.01
6675,0.01
6676,0.01
6677,0.01
6678,0.01
6679,0.03
6680,0.03
6681,0.05
6682,0.05
6683,0.03
6684,0.01
6685,0.01
6686,0.03
6687,0.01
6688,0.01
6689,0.01
6690,0.01
6691,0.03
6692,0.01
6693,0.03
6694,0.03
6695,0.03
6696,0.03
6697,0.03
6698,0.03
6699,0.03
6700,0.01
6701,0.03
6702,0.03
6703,0.03
6704,0.01
6705,
6706,0.03
6707,0.01
6708,0.03
6709,0.01
6710,0.01
6711,0.01
6712,0.03
6713,0.01
6714,0.05
6715,0.05
6716,0.03
6717,0.03
6718,0.03
6719,0.03
6720,0.01
6721,0.01
6722,0.01
6723,0.01
6724,0.05
6725,0.03
6726,0.03
6727,0.03
6728,0.03
6729,
6730,0.03
6731,0.01
6732,0.03
6733,0.01
6734,0.01
6735,0.03
6736,0.01
6737,0.03
6738,0.01
6739,0.01
6740,0.05
6741,0.05
6742,0.05
6743,0.03
6744,0.05
6745,0.01
6746,0.01
6747,0.03
6748,0.03
6749,0.03
6750,0.01
6751,0.01
6752,0.03
6753,0.07
6754,0.03
6755,0.01
6756,0.01
6757,0.01
6758,0.03
6759,0.03
6760,0.03
6761,0.03
6762,0.01
6763,0.03
6764,0.03
6765,0.07
6766,0.05
6767,0.03
6768,0.03
6769,0.03
6770,0.01
6771,0.01
6772,0.01
6773,0.01
6774,0.01
6775,0.03
6776,0.03
6777,0.03
6778,0.03
6779,0.03
6780,0.03
6781,0.03
6782,0.01
6783,0.03
6784,0.01
6785,0.01
6786,0.03
6787,0.05
6788,0.03
6789,0.03
6790,0.03
6791,0.03
6792,0.03
6793,0.01
6794,0.01
6795,0.05
6796,0.03
6797,0.01
6798,0.01
6799,0.01
6800,0.03
6801,0.03
6802,0.03
6803,0.01
6804,0.01
6805,0.01
6806,0.01
6807,0.01
6808,0.01
6809,0.01
6810,0.01
6811,0.03
6812,0.01
6813,0.03
6814,0.03
6815,0.01
6816,0.01
6817,0.01
6818,0.01
6819,0.01
6820,0.03
6821,0.03
6822,0.01
6823,0.01
6824,0.01
6825,0.01
6826,0.01
6827,0.01
6828,0.01
6829,0.01
6830,0.01
6831,0.03
6832,0.01
6833,0.01
6834,0.01
6835,0.01
6836,0.01
6837,0.03
6838,0.01
6839,0.01
6840,0.01
6841,0.01
6842,0.01
6843,0.01
6844,0.01
6845,0.01
6846,0.01
6847,0.01
6848,0.03
6849,0.01
6850,0.05
6851,0.03
6852,0.01
6853,0.03
6854,0.03
6855,0.01
6856,0.03
6857,0.01
6858,0.01
6859,0.01
6860,0.03
6861,0.03
6862,0.03
6863,0.03
6864,0.01
6865,0.01
6866,0.01
6867,0.01
6868,0.03
6869,0.01
6870,0.01
6871,0.03
6872,0.01
6873,0.01
6874,0.03
6875,0.05
6876,0.03
6877,0.01
6878,0.01
6879,0.03
6880,0.05
6881,0.01
6882,0.03
6883,0.03
6884,0.03
6885,0.03
6886,0.03
6887,0.01
6888,0.03
6889,0.01
6890,0.01
6891,0.01
6892,0.03
6893,0.03
6894,0.01
6895,0.01
6896,0.03
6897,0.07
6898,0.03
6899,0.03
6900,0.03
6901,0.05
6902,0.03
6903,0.05
6904,0.03
6905,0.03
6906,0.01
6907,0.03
6908,0.03
6909,0.03
6910,0.07
6911,0.05
6912,0.03
6913,0.01
6914,0.03
6915,0.03
6916,0.01
6917,0.01
6918,0.03
6919,0.03
6920,0.03
6921,0.07
6922,0.01
6923,0.01
6924,0.03
6925,0.01
6926,0.03
6927,0.01
6928,0.03
6929,0.05
6930,0.01
6931,0.03
6932,0.03
6933,0.07
6934,0.07
6935,0.07
6936,0.01
6937,0.01
6938,0.01
6939,0.01
6940,0.03
6941,0.01
6942,0.03
6943,0.01
6944,0.03
6945,0.05
6946,0.05
6947,0.01
6948,0.01
6949,0.01
6950,0.01
6951,0.03
6952,0.03
6953,0.03
6954,0.03
6955,0.05
6956,0.03
6957,0.03
6958,0.01
6959,0.03
6960,0.03
6961,0.03
6962,0.01
6963,0.03
6964,0.01
6965,0.01
6966,0.01
6967,0.01
6968,0.03
6969,0.01
6970,0.05
6971,0.03
6972,0.01
6973,0.01
6974,0.03
6975,0.03
6976,0.05
6977,0.01
6978,0.03
6979,0.03
6980,0.01
6981,0.03
6982,0.01
6983,0.01
6984,0.03
6985,0.01
6986,0.01
6987,0.01
6988,0.01
6989,0.03
6990,0.03
6991,0.01
6992,0.03
6993,0.07
6994,0.03
6995,0.03
6996,0.03
6997,0.01
6998,0.03
6999,0.01
7000,0.03
7001,0.01
7002,0.01
7003,0.05
7004,0.03
7005,0.01
7006,0.01
7007,0.01
7008,0.01
7009,0.01
7010,0.03
7011,0.03
7012,0.01
7013,0.03
7014,0.01
7015,0.01
7016,0.01
7017,0.07
7018,
7019,0.05
7020,0.01
7021,0.03
7022,0.05
7023,0.03
7024,0.03
7025,0.01
7026,0.03
7027,0.01
7028,0.03
7029,0.01
7030,0.01
7031,0.01
7032,0.01
