,0
7033,0.01
7034,0.01
7035,0.01
7036,0.03
7037,0.01
7038,0.03
7039,0.03
7040,0.03
7041,0.05
7042,0.07
7043,0.05
7044,0.01
7045,0.03
7046,0.01
7047,0.01
7048,0.03
7049,0.01
7050,0.03
7051,0.03
7052,0.01
7053,0.01
7054,0.01
7055,0.03
7056,0.03
7057,0.03
7058,0.01
7059,0.01
7060,0.01
7061,0.03
7062,0.01
7063,0.03
7064,0.01
7065,
7066,
7067,0.07
7068,0.05
7069,0.03
7070,0.01
7071,0.03
7072,0.01
7073,0.03
7074,0.01
7075,0.03
7076,0.05
7077,0.03
7078,0.01
7079,0.01
7080,0.01
7081,0.05
7082,0.05
7083,0.03
7084,0.07
7085,
7086,0.05
7087,0.03
7088,
7089,0.03
7090,0.01
7091,0.01
7092,0.03
7093,0.01
7094,0.01
7095,0.01
7096,0.05
7097,0.05
7098,0.01
7099,0.01
7100,0.05
7101,0.03
7102,0.03
7103,0.01
7104,0.01
7105,0.01
7106,0.05
7107,0.01
7108,0.03
7109,0.01
7110,0.01
7111,0.03
7112,0.05
7113,0.01
7114,0.03
7115,0.01
7116,0.03
7117,0.03
7118,0.01
7119,0.05
7120,0.03
7121,0.01
7122,0.01
7123,0.03
7124,0.03
7125,0.01
7126,0.01
7127,0.03
7128,0.03
7129,0.01
7130,0.01
7131,0.01
7132,0.01
7133,0.01
7134,0.01
7135,0.03
7136,0.03
7137,0.01
7138,0.03
7139,0.01
7140,0.03
7141,0.03
7142,0.01
7143,0.01
7144,0.01
7145,0.01
7146,0.01
7147,0.01
7148,0.01
7149,0.01
7150,0.01
7151,0.01
7152,0.01
7153,0.03
7154,0.03
7155,0.01
7156,0.03
7157,0.01
7158,0.01
7159,0.01
7160,0.03
7161,0.05
7162,0.03
7163,0.05
7164,0.01
7165,0.01
7166,0.01
7167,0.01
7168,0.01
7169,0.01
7170,0.03
7171,0.01
7172,0.01
7173,0.03
7174,0.03
7175,0.03
7176,0.01
7177,0.03
7178,0.01
7179,0.01
7180,0.01
7181,0.01
7182,0.01
7183,0.01
7184,0.03
7185,0.07
7186,0.01
7187,0.01
7188,0.03
7189,0.01
7190,0.03
7191,0.01
7192,0.01
7193,0.01
7194,0.03
7195,0.01
7196,0.01
7197,0.03
7198,0.01
7199,0.01
7200,0.01
7201,0.03
7202,0.01
7203,0.01
7204,0.01
7205,0.01
7206,0.01
7207,0.01
7208,0.01
7209,0.03
7210,0.03
7211,0.01
7212,0.01
7213,0.03
7214,0.03
7215,0.03
7216,0.03
7217,0.01
7218,0.05
7219,0.05
7220,0.01
7221,0.01
7222,0.01
7223,0.01
7224,0.03
7225,0.01
7226,0.03
7227,0.03
7228,0.03
7229,0.03
7230,0.03
7231,0.05
7232,0.03
7233,
7234,0.07
7235,0.05
7236,0.01
7237,0.01
7238,0.01
7239,0.07
7240,0.01
7241,0.03
7242,0.03
7243,0.03
7244,0.03
7245,0.01
7246,0.01
7247,0.03
7248,0.01
7249,0.03
7250,0.01
7251,0.01
7252,0.03
7253,0.01
7254,0.01
7255,0.03
7256,0.01
7257,0.07
7258,0.03
7259,0.01
7260,0.03
7261,0.01
7262,0.03
7263,0.03
7264,0.03
7265,0.03
7266,0.01
7267,0.01
7268,0.03
7269,0.03
7270,0.01
7271,0.01
7272,0.01
7273,0.01
7274,0.01
7275,0.03
7276,0.05
7277,0.01
7278,0.01
7279,0.01
7280,0.03
7281,0.03
7282,0.05
7283,0.01
7284,0.01
7285,0.01
7286,0.03
7287,0.03
7288,0.03
7289,0.03
7290,0.01
7291,0.01
7292,0.01
7293,0.01
7294,0.03
7295,0.03
7296,0.03
7297,0.01
7298,0.01
7299,0.01
7300,0.03
7301,0.01
7302,0.01
7303,0.03
7304,0.03
7305,0.01
7306,0.03
7307,0.01
7308,0.01
7309,0.01
7310,0.01
7311,0.01
7312,0.03
7313,0.03
7314,0.03
7315,0.03
7316,0.03
7317,0.01
7318,0.01
7319,0.03
7320,0.01
7321,0.03
7322,0.03
7323,0.03
7324,0.01
7325,0.01
7326,0.01
7327,0.03
7328,0.05
7329,0.03
7330,0.03
7331,0.01
7332,0.01
7333,0.03
7334,0.01
7335,0.03
7336,0.03
7337,0.01
7338,0.03
7339,0.01
7340,0.05
7341,0.01
7342,0.01
7343,0.01
7344,0.01
7345,0.01
7346,0.01
7347,0.03
7348,0.01
7349,0.01
7350,0.03
7351,0.03
7352,0.03
7353,0.07
7354,0.01
7355,0.03
7356,0.01
7357,0.05
7358,0.01
7359,0.03
7360,0.01
7361,0.01
7362,0.03
7363,0.03
7364,0.01
7365,0.05
7366,0.03
7367,0.03
7368,0.01
7369,0.03
7370,0.03
7371,0.01
7372,0.01
7373,0.01
7374,0.03
7375,0.01
7376,0.01
7377,0.03
7378,0.05
7379,0.03
7380,0.01
7381,0.01
7382,0.03
7383,0.01
7384,0.03
7385,0.01
7386,0.03
7387,0.01
7388,0.05
7389,0.03
7390,0.05
7391,0.01
7392,0.01
7393,0.03
7394,0.03
7395,0.03
7396,0.03
7397,0.03
7398,0.05
7399,0.03
7400,0.07
7401,0.07
7402,0.07
7403,0.03
7404,0.03
7405,0.03
7406,0.01
7407,0.03
7408,0.03
7409,0.01
7410,0.03
7411,0.03
7412,0.05
7413,0.03
7414,0.03
7415,0.03
7416,0.03
7417,0.01
7418,0.01
7419,0.03
7420,0.05
7421,0.07
7422,0.05
7423,0.01
7424,0.05
7425,0.03
7426,0.01
7427,0.01
7428,0.03
7429,0.03
7430,0.01
7431,0.01
7432,0.03
7433,
7434,0.05
7435,0.05
7436,0.05
7437,0.05
7438,0.05
7439,0.03
7440,0.05
7441,0.03
7442,0.05
7443,0.03
7444,0.03
7445,0.03
7446,0.03
7447,0.01
7448,0.01
7449,0.03
7450,0.01
7451,0.03
7452,0.03
7453,0.01
7454,0.03
7455,0.01
7456,0.05
7457,0.01
7458,0.05
7459,0.01
7460,0.03
7461,0.03
7462,0.03
7463,0.01
7464,0.01
7465,0.01
7466,0.01
7467,0.01
7468,0.01
7469,0.03
7470,0.01
7471,0.01
7472,0.01
7473,0.01
7474,0.01
7475,0.03
7476,0.01
7477,0.03
7478,0.03
7479,0.01
7480,0.03
7481,0.03
7482,0.03
7483,0.03
7484,0.03
7485,0.03
7486,0.03
7487,0.01
7488,0.01
7489,0.01
7490,0.01
7491,0.01
7492,0.01
7493,0.01
7494,0.01
7495,0.03
7496,0.01
7497,0.03
7498,0.05
7499,0.01
7500,0.01
7501,0.03
7502,0.03
7503,0.01
7504,0.03
7505,0.01
7506,0.01
7507,0.03
7508,0.03
7509,0.01
7510,0.03
7511,0.01
7512,0.01
7513,0.01
7514,0.01
7515,0.03
7516,0.01
7517,0.01
7518,0.01
7519,0.01
7520,0.05
7521,0.05
7522,0.05
7523,0.03
7524,0.01
7525,0.05
7526,0.03
7527,0.01
7528,0.03
7529,0.01
7530,0.01
7531,0.03
7532,0.03
7533,0.05
7534,0.05
7535,0.03
7536,0.01
7537,0.03
7538,0.01
7539,0.03
7540,0.03
7541,0.03
7542,0.01
7543,0.03
7544,0.05
7545,0.07
7546,0.07
7547,0.03
7548,0.03
7549,0.03
7550,0.03
7551,0.03
7552,0.01
7553,0.01
7554,0.03
7555,0.05
7556,0.03
7557,0.05
7558,0.03
7559,0.03
7560,0.03
7561,0.03
7562,0.03
7563,0.01
7564,0.03
7565,0.01
7566,0.03
7567,0.05
7568,0.01
7569,0.07
7570,0.01
7571,0.01
7572,0.01
7573,0.03
7574,0.03
7575,0.05
7576,0.03
7577,0.05
7578,0.01
7579,0.05
7580,0.01
7581,0.05
7582,0.03
7583,0.05
7584,0.07
7585,0.01
7586,0.01
7587,0.01
7588,0.03
7589,0.03
7590,0.01
7591,0.01
7592,0.03
7593,0.05
7594,0.01
7595,0.01
7596,0.01
7597,0.01
7598,0.01
7599,0.01
7600,0.03
7601,0.05
7602,0.03
7603,0.03
7604,0.01
7605,0.01
7606,0.05
7607,0.05
7608,0.03
7609,0.01
7610,0.03
7611,0.01
7612,0.01
7613,0.01
7614,0.03
7615,0.03
7616,0.05
7617,0.03
7618,0.03
7619,0.03
7620,0.01
7621,0.01
7622,0.03
7623,0.01
7624,0.05
7625,0.01
7626,0.01
7627,0.03
7628,0.03
7629,0.01
7630,0.03
7631,0.03
7632,0.05
7633,0.03
7634,0.01
7635,0.03
7636,0.01
7637,0.03
7638,0.01
7639,0.01
7640,0.03
7641,0.01
7642,0.03
7643,0.01
7644,0.01
7645,0.01
7646,0.01
7647,0.03
7648,0.03
7649,0.01
7650,0.03
7651,0.01
7652,0.01
7653,0.05
7654,0.03
7655,0.03
7656,0.01
7657,0.03
7658,0.03
7659,0.01
7660,0.01
7661,0.01
7662,0.01
7663,0.01
7664,0.01
7665,0.03
7666,0.03
7667,0.01
7668,0.03
7669,0.03
7670,0.03
7671,0.01
7672,0.03
7673,0.01
7674,0.03
7675,0.01
7676,0.05
7677,0.01
7678,0.03
7679,0.01
7680,0.03
7681,0.03
7682,0.03
7683,0.03
7684,0.03
7685,0.03
7686,0.03
7687,0.03
7688,
7689,0.05
7690,0.03
7691,0.03
7692,0.03
7693,0.03
7694,0.03
7695,0.03
7696,0.01
7697,0.03
7698,0.03
7699,0.05
7700,0.01
7701,0.03
7702,0.01
7703,0.01
7704,0.01
7705,0.01
7706,0.03
7707,0.03
7708,0.03
7709,0.01
7710,0.01
7711,0.03
7712,0.03
7713,0.07
7714,
7715,0.01
7716,0.03
7717,0.01
7718,0.03
7719,0.01
7720,0.03
7721,0.01
7722,0.03
7723,0.03
7724,0.05
7725,0.03
7726,0.01
7727,0.01
7728,0.01
7729,0.01
7730,0.01
7731,0.01
7732,0.01
7733,0.03
7734,0.01
7735,0.05
7736,0.01
7737,0.07
7738,0.01
7739,0.01
7740,0.01
7741,0.01
7742,0.01
7743,0.03
7744,0.01
7745,0.01
7746,0.03
7747,0.03
7748,0.07
7749,0.03
7750,0.05
7751,0.01
7752,0.05
7753,0.03
7754,0.01
7755,0.01
7756,0.07
7757,
7758,0.05
7759,0.03
7760,0.01
7761,0.03
7762,0.03
7763,0.01
7764,0.03
7765,0.03
7766,0.03
7767,0.01
7768,0.01
7769,0.05
7770,0.07
7771,0.03
7772,0.03
7773,0.01
7774,0.01
7775,0.01
7776,0.01
7777,0.03
7778,0.03
7779,0.03
7780,0.01
7781,0.01
7782,0.03
7783,0.03
7784,0.01
7785,0.03
7786,0.01
7787,0.03
7788,0.03
7789,0.01
7790,0.01
7791,0.01
7792,0.01
7793,0.01
7794,0.03
7795,0.01
7796,0.05
7797,0.07
7798,0.01
7799,0.03
7800,0.01
7801,0.01
7802,0.01
7803,0.03
7804,0.01
7805,0.03
7806,0.01
7807,0.03
7808,0.03
7809,0.01
7810,0.01
7811,0.03
7812,0.03
7813,0.01
7814,0.01
7815,0.01
7816,0.03
7817,0.01
7818,0.03
7819,0.03
7820,0.03
7821,0.03
7822,0.03
7823,0.03
7824,0.01
7825,0.01
7826,0.03
7827,0.03
7828,0.03
7829,0.03
7830,0.01
7831,0.03
7832,0.07
7833,0.07
7834,0.01
7835,0.03
7836,0.03
7837,0.03
7838,0.03
7839,0.03
7840,0.03
7841,0.01
7842,0.01
7843,0.03
7844,0.03
7845,0.01
7846,0.03
7847,0.03
7848,0.01
7849,0.03
7850,0.03
7851,0.03
7852,0.01
7853,0.01
7854,0.01
7855,0.03
7856,0.07
7857,0.07
7858,0.05
7859,0.03
7860,0.03
7861,0.03
7862,0.03
7863,0.03
7864,0.03
7865,0.01
7866,0.01
7867,0.03
7868,0.07
7869,0.01
7870,0.03
7871,0.01
7872,0.01
7873,0.01
7874,0.03
7875,0.03
7876,0.03
7877,0.01
7878,0.01
7879,0.05
7880,0.01
7881,0.03
7882,0.05
7883,0.03
7884,0.01
7885,0.01
7886,0.03
7887,0.05
7888,0.01
7889,0.01
7890,0.03
7891,0.01
7892,0.05
7893,0.01
7894,0.03
7895,0.01
7896,0.01
7897,0.03
7898,0.03
7899,0.03
7900,0.03
7901,0.03
7902,0.05
7903,0.03
7904,0.03
7905,0.07
7906,0.03
7907,0.01
7908,0.01
7909,0.01
7910,0.03
7911,0.03
7912,0.01
7913,0.03
7914,0.03
7915,0.07
7916,0.07
7917,0.05
7918,0.01
7919,0.03
7920,0.03
7921,0.01
7922,0.01
7923,0.01
7924,0.01
7925,0.03
7926,0.01
7927,0.01
7928,0.03
7929,0.01
7930,0.03
7931,0.03
7932,0.03
7933,0.01
7934,0.05
7935,0.01
7936,0.03
7937,0.03
7938,0.01
7939,0.03
7940,0.05
7941,0.01
7942,0.01
7943,0.01
7944,0.01
7945,0.01
7946,0.01
7947,0.01
7948,0.03
7949,0.03
7950,0.01
7951,0.01
7952,0.05
7953,0.05
7954,0.03
7955,0.01
7956,0.01
7957,0.01
7958,0.03
7959,0.01
7960,0.03
7961,0.03
7962,0.03
7963,0.01
7964,0.01
7965,0.01
7966,0.03
7967,0.03
7968,0.03
7969,0.01
7970,0.01
7971,0.03
7972,0.01
7973,0.01
7974,0.01
7975,0.03
7976,0.03
7977,0.03
7978,0.01
7979,0.03
7980,0.01
7981,0.01
7982,0.01
7983,0.03
7984,0.03
7985,0.03
7986,0.03
7987,0.03
7988,0.05
7989,0.03
7990,0.03
7991,0.01
7992,0.01
7993,0.01
7994,0.03
7995,0.03
7996,0.03
7997,0.01
7998,0.01
7999,0.03
8000,0.05
8001,0.05
8002,0.03
8003,0.01
8004,0.01
8005,0.05
8006,0.01
8007,0.03
8008,0.01
8009,0.01
8010,0.01
8011,0.01
8012,0.03
8013,0.03
8014,0.01
8015,0.01
8016,0.01
8017,0.03
8018,0.03
8019,0.01
8020,0.01
8021,0.01
8022,0.01
8023,0.05
8024,0.07
8025,0.05
8026,0.03
8027,0.01
8028,0.05
8029,0.05
8030,0.05
8031,0.01
8032,0.01
8033,0.03
8034,0.01
8035,0.01
8036,0.01
8037,0.01
8038,0.01
8039,0.03
8040,0.05
8041,0.01
8042,0.01
8043,0.01
8044,0.03
8045,0.03
8046,0.01
8047,0.05
8048,0.05
8049,0.05
8050,0.01
8051,0.03
8052,0.03
8053,0.01
8054,0.01
8055,0.05
8056,0.05
8057,0.01
8058,0.05
8059,0.03
8060,0.03
8061,0.01
8062,0.03
8063,0.01
8064,0.01
8065,0.01
8066,0.03
8067,0.01
8068,0.03
8069,0.03
8070,0.03
8071,0.03
8072,0.01
8073,0.07
8074,0.03
8075,0.03
8076,0.05
8077,0.03
8078,0.01
8079,0.05
8080,0.03
8081,0.01
8082,0.03
8083,0.03
8084,0.07
8085,0.03
8086,0.01
8087,0.03
8088,0.01
8089,0.03
8090,0.05
8091,0.01
8092,0.01
8093,0.03
8094,0.03
8095,0.01
8096,0.03
8097,0.01
8098,0.03
8099,0.03
8100,0.05
8101,0.01
8102,0.01
8103,0.03
8104,0.03
8105,0.01
8106,0.01
8107,0.03
8108,0.03
8109,0.01
8110,0.01
8111,0.01
8112,0.01
8113,0.03
8114,0.03
8115,0.03
8116,0.01
8117,0.01
8118,0.03
8119,0.03
8120,0.03
8121,0.01
8122,0.03
8123,0.03
8124,0.01
8125,0.01
8126,0.03
8127,0.01
8128,0.03
8129,0.01
8130,0.03
8131,0.01
8132,0.07
8133,0.05
8134,0.01
8135,0.01
8136,0.03
8137,0.01
8138,0.03
8139,0.01
8140,0.03
8141,0.01
8142,0.01
8143,0.01
8144,0.01
8145,0.01
8146,0.03
8147,0.01
8148,0.03
8149,0.01
8150,0.01
8151,0.01
8152,0.05
8153,0.07
8154,0.03
8155,0.05
8156,0.05
8157,0.05
8158,0.01
8159,0.01
8160,0.01
8161,0.03
8162,0.01
8163,0.01
8164,0.03
8165,0.01
8166,0.01
8167,0.05
8168,0.07
8169,0.03
8170,0.03
8171,0.03
8172,0.03
8173,0.05
8174,0.01
8175,0.01
8176,0.01
8177,0.05
8178,0.03
8179,0.01
8180,0.03
8181,0.05
8182,0.03
8183,0.03
8184,0.01
8185,0.03
8186,0.03
8187,0.03
8188,0.01
8189,0.01
8190,0.03
8191,0.01
8192,0.01
8193,0.05
8194,0.05
8195,0.01
8196,0.03
8197,0.01
8198,0.01
8199,0.05
8200,0.03
8201,0.01
8202,0.03
8203,0.01
8204,0.01
8205,0.03
8206,0.01
8207,0.01
8208,0.03
8209,0.01
8210,0.01
8211,0.01
8212,0.05
8213,0.01
8214,0.03
8215,0.03
8216,0.05
8217,
8218,0.03
8219,0.03
8220,0.01
8221,0.01
8222,0.03
8223,0.05
8224,0.03
8225,0.01
8226,0.01
8227,0.01
8228,0.05
8229,0.01
8230,0.01
8231,0.01
8232,0.01
8233,0.03
8234,0.01
8235,0.03
8236,0.03
8237,0.01
8238,0.03
8239,0.05
8240,0.03
8241,0.05
8242,0.01
8243,0.05
8244,0.03
8245,0.03
8246,0.01
8247,0.03
8248,0.05
8249,0.05
8250,0.01
8251,0.05
8252,0.07
8253,0.01
8254,0.01
8255,0.01
8256,0.01
8257,0.03
8258,0.05
8259,0.03
8260,0.01
8261,0.03
8262,0.03
8263,0.01
8264,0.03
8265,0.03
8266,0.01
8267,0.01
8268,0.01
8269,0.03
8270,0.03
8271,0.01
8272,0.05
8273,0.01
8274,0.03
8275,0.03
8276,0.01
8277,0.03
8278,0.01
8279,0.01
8280,0.01
8281,0.03
8282,0.01
8283,0.01
8284,0.01
8285,0.01
8286,0.03
8287,0.01
8288,0.01
8289,0.01
8290,0.03
8291,0.03
8292,0.03
8293,0.03
8294,0.01
8295,0.03
8296,0.03
8297,0.01
8298,0.01
8299,0.03
8300,0.03
8301,0.03
8302,0.01
8303,0.01
8304,0.01
8305,0.01
8306,0.03
8307,0.01
8308,0.05
8309,0.03
8310,0.01
8311,0.05
8312,0.07
8313,0.01
8314,0.01
8315,0.03
8316,0.03
8317,0.01
8318,0.03
8319,0.03
8320,0.05
8321,0.03
8322,0.03
8323,0.01
8324,0.01
8325,0.03
8326,0.01
8327,0.01
8328,0.01
8329,0.01
8330,0.03
8331,0.01
8332,0.03
8333,0.01
8334,0.01
8335,0.01
8336,0.01
8337,0.01
8338,0.01
8339,0.01
8340,0.03
8341,0.03
8342,0.01
8343,0.01
8344,0.01
8345,0.03
8346,0.03
8347,0.01
8348,0.03
8349,0.03
8350,0.03
8351,0.01
8352,0.01
8353,0.03
8354,0.01
8355,0.01
8356,0.01
8357,0.01
8358,0.03
8359,0.01
8360,0.05
8361,0.07
8362,0.03
8363,0.03
8364,0.05
8365,0.01
8366,0.03
8367,0.01
8368,0.03
8369,0.03
8370,0.05
8371,0.07
8372,0.05
8373,0.03
8374,0.01
8375,0.03
8376,0.03
8377,0.01
8378,0.01
8379,0.03
8380,0.03
8381,0.01
8382,0.03
8383,0.03
8384,0.05
8385,0.07
8386,0.03
8387,0.01
8388,0.03
8389,0.03
8390,0.01
8391,0.03
8392,0.03
8393,0.03
8394,0.01
8395,0.05
8396,0.05
8397,0.01
8398,0.01
8399,0.01
8400,0.01
8401,0.01
8402,0.01
8403,0.01
8404,0.03
8405,0.01
8406,0.03
8407,0.03
8408,0.03
8409,0.03
8410,0.03
8411,0.03
8412,0.05
8413,0.01
8414,0.01
8415,0.03
8416,0.01
8417,0.03
8418,0.01
8419,0.03
8420,0.01
8421,0.03
8422,0.01
8423,0.01
8424,0.01
8425,0.03
8426,0.03
8427,0.03
8428,0.01
8429,0.01
8430,0.05
8431,0.01
8432,0.03
8433,0.01
8434,0.03
8435,0.03
8436,0.01
8437,0.01
8438,0.03
8439,0.01
8440,0.05
8441,0.01
8442,0.03
8443,0.05
8444,0.03
8445,0.01
8446,0.01
8447,0.03
8448,0.03
8449,0.01
8450,0.03
8451,0.01
8452,0.03
8453,0.01
8454,0.01
8455,0.03
8456,0.05
8457,0.01
8458,0.01
8459,0.03
8460,0.03
8461,0.01
8462,0.01
8463,0.03
8464,0.07
8465,0.01
8466,0.03
8467,0.01
8468,0.01
8469,0.01
8470,0.01
8471,0.01
8472,0.01
8473,0.03
8474,0.03
8475,0.03
8476,0.01
8477,0.01
8478,0.03
8479,0.03
8480,0.07
8481,0.01
8482,0.01
8483,0.01
8484,0.01
8485,0.01
8486,0.03
8487,0.01
8488,0.03
8489,0.03
8490,0.03
8491,0.01
8492,0.03
8493,0.01
8494,0.01
8495,0.03
8496,0.01
8497,0.03
8498,0.03
8499,0.01
8500,0.03
8501,0.03
8502,0.01
8503,0.05
8504,0.05
8505,0.03
8506,0.03
8507,0.03
8508,0.03
8509,0.03
8510,0.01
8511,0.01
8512,0.01
8513,0.03
8514,0.01
8515,0.03
8516,0.01
8517,0.03
8518,0.01
8519,0.01
8520,0.01
8521,0.07
8522,0.03
8523,0.05
8524,0.01
8525,0.01
8526,0.01
8527,0.03
8528,
8529,0.03
8530,0.03
8531,0.03
8532,0.03
8533,0.05
8534,0.05
8535,0.01
8536,0.01
8537,0.01
8538,0.01
8539,0.03
8540,0.01
8541,0.03
8542,0.03
8543,0.03
8544,0.05
8545,0.01
8546,0.03
8547,0.01
8548,0.05
8549,0.01
8550,0.01
8551,0.05
8552,0.03
8553,0.07
8554,0.05
8555,0.01
8556,0.01
8557,0.01
8558,0.01
8559,0.05
8560,0.03
8561,0.03
8562,0.01
8563,0.03
8564,0.01
8565,0.01
8566,0.03
8567,0.01
8568,0.01
8569,0.03
8570,0.01
8571,0.03
8572,0.03
8573,0.01
8574,0.01
8575,0.05
8576,0.01
8577,0.03
8578,0.03
8579,0.01
8580,0.03
8581,0.01
8582,0.01
8583,0.03
8584,0.03
8585,0.01
8586,0.03
8587,0.03
8588,0.03
8589,0.01
8590,0.03
8591,0.03
8592,0.01
8593,0.01
8594,0.03
8595,0.01
8596,0.01
8597,0.03
8598,0.03
8599,0.03
8600,0.03
8601,0.01
8602,0.03
8603,0.03
8604,0.01
8605,0.01
8606,0.03
8607,0.05
8608,0.05
8609,0.01
8610,0.03
8611,0.01
8612,0.03
8613,0.01
8614,0.01
8615,0.01
8616,0.01
8617,0.01
8618,0.01
8619,0.03
8620,0.05
8621,0.01
8622,0.01
8623,0.03
8624,0.07
8625,0.03
8626,0.03
8627,0.03
8628,0.01
8629,0.01
8630,0.01
8631,0.03
8632,0.05
8633,0.03
8634,0.05
8635,0.01
8636,0.03
8637,
8638,0.05
8639,0.01
8640,0.03
8641,0.01
8642,0.03
8643,0.03
8644,0.01
8645,0.01
8646,0.01
8647,0.03
8648,0.03
8649,0.03
8650,0.03
8651,0.01
8652,0.03
8653,0.01
8654,0.01
8655,0.01
8656,0.03
8657,0.03
8658,0.03
8659,0.03
8660,0.03
8661,0.01
8662,0.01
8663,0.01
8664,0.01
8665,0.01
8666,0.01
8667,0.03
8668,0.03
8669,0.01
8670,0.01
8671,0.01
8672,0.03
8673,0.03
8674,0.01
8675,0.03
8676,0.01
8677,0.01
8678,0.01
8679,0.03
8680,0.03
8681,0.03
8682,0.03
8683,0.03
8684,0.03
8685,0.05
8686,0.05
8687,0.03
8688,0.03
8689,0.03
8690,0.01
8691,0.03
8692,0.03
8693,0.01
8694,0.01
8695,0.01
8696,0.01
8697,0.01
8698,0.03
8699,0.01
8700,0.05
8701,0.01
8702,0.03
8703,0.03
8704,0.01
8705,0.01
8706,0.01
8707,0.01
8708,0.07
8709,0.03
8710,0.01
8711,0.01
8712,0.03
8713,0.03
8714,0.03
8715,0.03
8716,0.03
8717,0.01
8718,0.01
8719,0.03
8720,0.05
8721,0.05
8722,0.03
8723,0.03
8724,0.01
8725,0.01
8726,0.01
8727,0.03
8728,0.01
8729,0.01
8730,0.03
8731,0.01
8732,0.03
8733,0.01
8734,0.01
8735,0.01
8736,0.03
8737,0.01
8738,0.01
8739,0.03
8740,0.03
8741,0.01
8742,0.01
8743,0.03
8744,0.03
8745,0.07
8746,0.01
8747,0.03
8748,0.05
8749,0.03
8750,0.01
8751,0.03
8752,0.03
8753,0.03
8754,0.05
8755,0.03
8756,0.03
8757,0.05
8758,0.01
